Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,2-1 Count,5,,5,5,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-1 Count,4,,4,1,1,0,0,0,0,0,0,0,3,0,0.0,0.75,0.0,0.75,0,0,0,0,0,0,0,0.0,177,7,0
Count/Balls-Strikes,0-2 Count,16,,17,17,1,2,1,0,0,2,0,0,0,8,0.118,0.118,0.177,0.294,3,1,0,0,0,0,0,0.222,-3,53,1
Count/Balls-Strikes,1-2 Count,29,,35,35,3,6,1,0,0,1,0,0,0,17,0.171,0.171,0.2,0.371,7,0,0,0,0,0,0,0.333,24,82,5
Count/Balls-Strikes,2-2 Count,22,,28,26,,1,1,0,0,2,0,0,0,15,0.039,0.071,0.077,0.148,2,0,1,0,1,0,0,0.083,-51,-32,0
Count/Balls-Strikes,Full Count,17,,20,11,4,1,1,0,0,2,0,0,7,2,0.091,0.45,0.182,0.632,2,0,1,0,1,0,0,0.1,121,54,0
Count/Balls-Strikes,After 1-0,39,,65,60,,11,1,0,2,8,,,4,16,0.183,0.231,0.3,0.531,18,0,0,0,1,0,0,0.209,76,32,8
Count/Balls-Strikes,After 2-0,15,,15,12,,1,0,0,0,2,,,3,2,0.083,0.267,0.083,0.35,1,0,0,0,0,0,0,0.1,24,-28,1
Count/Balls-Strikes,After 3-0,1,,1,0,,0,0,0,0,0,,,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,After 0-1,48,,101,90,,19,5,0,2,9,,,7,26,0.211,0.277,0.333,0.611,30,2,2,0,2,0,1,0.266,103,103,12
Count/Balls-Strikes,After 1-1,44,,74,65,,11,1,0,2,7,,,5,24,0.169,0.243,0.277,0.52,18,1,2,0,2,0,0,0.22,73,57,8
Count/Balls-Strikes,After 2-1,26,,31,22,,0,0,0,0,2,,,7,6,0.0,0.258,0.0,0.258,0,0,1,0,1,0,0,0.0,-5,-33,0
Count/Balls-Strikes,After 3-1,8,,8,4,,0,0,0,0,0,,,4,1,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,85,-14,0
Count/Balls-Strikes,After 0-2,30,,40,37,,6,3,0,0,3,,,3,16,0.162,0.225,0.243,0.468,9,1,0,0,0,0,0,0.286,56,109,3
Count/Balls-Strikes,After 1-2,38,,60,55,,8,3,0,0,3,,,3,28,0.146,0.2,0.2,0.4,11,0,1,0,1,0,0,0.286,34,63,5
Count/Balls-Strikes,After 2-2,28,,44,34,,2,2,0,0,4,,,6,16,0.059,0.227,0.118,0.345,4,0,2,0,2,0,0,0.1,19,19,0
Count/Balls-Strikes,Zero Balls,37,,61,60,9,18,4,0,2,8,1,0,0,8,0.3,0.295,0.467,0.762,28,2,0,0,1,0,1,0.314,150,112,12
Count/Balls-Strikes,Zero Strikes,34,,41,40,8,13,1,0,0,5,1,0,1,0,0.325,0.342,0.35,0.692,14,1,0,0,0,0,0,0.325,132,49,12
Count/Balls-Strikes,Three Balls,20,,25,12,5,1,1,0,0,2,0,0,11,2,0.083,0.52,0.167,0.687,2,0,1,0,1,0,0,0.091,142,38,0
Count/Balls-Strikes,Two Strikes,51,,100,89,8,10,4,0,0,7,0,0,7,42,0.112,0.19,0.157,0.347,14,1,2,0,2,0,0,0.204,18,37,6
Count/Balls-Strikes,Batter Ahead,36,,49,36,8,6,1,0,0,5,0,0,11,2,0.167,0.367,0.194,0.562,7,0,1,0,1,0,0,0.171,94,18,5
Count/Balls-Strikes,Even Count,42,,64,62,8,16,2,0,2,7,1,0,0,15,0.258,0.266,0.387,0.653,24,2,1,0,1,0,0,0.304,115,89,12
Count/Balls-Strikes,Pitcher Ahead,42,,75,74,7,16,4,0,2,7,0,0,0,25,0.216,0.213,0.351,0.565,26,1,0,0,1,0,1,0.292,85,115,10
Number of Outs in Inning,0 outs,35,,52,48,6,8,2,0,2,4,0,0,3,11,0.167,0.212,0.333,0.545,16,0,0,0,1,0,1,0.167,79,49,4
Number of Outs in Inning,1 out,42,,72,65,5,16,4,0,1,8,0,0,4,16,0.246,0.292,0.354,0.646,23,3,1,0,2,0,0,0.3,115,81,11
Number of Outs in Inning,2 outs,39,,64,59,12,14,1,0,1,7,1,0,4,15,0.237,0.297,0.305,0.602,18,0,1,0,0,0,0,0.302,102,74,12
Bases Occupied,RISP,34,,52,45,13,8,2,0,0,13,0,0,3,15,0.178,0.231,0.222,0.453,10,1,1,0,3,0,0,0.242,52,23,6
Bases Occupied,---,50,,104,95,3,23,3,0,3,3,0,0,8,22,0.242,0.308,0.368,0.676,35,0,1,0,0,0,0,0.286,125,97,17
Bases Occupied,Men On,41,,84,77,20,15,4,0,1,16,1,0,3,20,0.195,0.226,0.286,0.512,22,3,1,0,3,0,1,0.237,70,37,10
Bases Occupied,1--,23,,32,32,7,7,2,0,1,3,1,0,0,5,0.219,0.219,0.375,0.594,12,2,0,0,0,0,1,0.231,94,57,4
Bases Occupied,-2-,18,,18,17,3,3,1,0,0,2,0,0,1,4,0.177,0.222,0.235,0.458,4,0,0,0,0,0,0,0.231,53,25,2
Bases Occupied,--3,5,,5,4,,2,1,0,0,3,0,0,0,1,0.5,0.4,0.75,1.15,3,0,0,0,1,0,0,0.5,274,192,1
Bases Occupied,12-,12,,12,12,3,2,0,0,0,2,0,0,0,4,0.167,0.167,0.167,0.333,2,1,0,0,0,0,0,0.25,12,-5,2
Bases Occupied,1-3,8,,6,4,2,0,0,0,0,0,0,0,2,1,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,23,-1,0
Bases Occupied,-23,5,,5,4,2,0,0,0,0,1,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,123,6,,6,4,3,1,0,0,0,5,0,0,0,1,0.25,0.333,0.25,0.583,1,0,1,0,1,0,0,0.25,98,69,1
Bases Occupied,"on 1st,",27,,32,30,7,3,1,0,1,4,0,0,1,8,0.1,0.125,0.233,0.358,7,3,0,0,1,0,1,0.091,17,-8,1
Bases Occupied,"on 3rd,",8,,11,7,4,2,1,0,0,6,0,0,1,2,0.286,0.273,0.429,0.701,3,0,0,0,3,0,0,0.25,130,64,1
Bases Occupied,"on 3rd, 2 out",9,,11,9,3,1,0,0,0,3,0,0,1,5,0.111,0.273,0.111,0.384,1,0,1,0,0,0,0,0.25,34,13,1
Bases Occupied,"0 out, ---",30,,39,36,2,6,1,0,2,2,0,0,3,9,0.167,0.231,0.361,0.592,13,0,0,0,0,0,0,0.16,94,67,3
Bases Occupied,"0 out, 1--",8,,8,8,2,1,1,0,0,0,0,0,0,1,0.125,0.125,0.25,0.375,2,0,0,0,0,0,1,0.143,22,-5,0
Bases Occupied,"0 out, --3",1,,1,1,,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,571,357,1
Bases Occupied,"0 out, 12-",2,,2,2,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",1,,1,0,1,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, ---",28,,40,36,,10,2,0,0,0,0,0,3,7,0.278,0.35,0.333,0.683,12,0,1,0,0,0,0,0.345,130,103,8
Bases Occupied,"1 out, 1--",12,,11,11,2,2,0,0,1,2,0,0,0,3,0.182,0.182,0.455,0.636,5,2,0,0,0,0,0,0.143,105,65,1
Bases Occupied,"1 out, -2-",8,,8,8,,3,1,0,0,2,0,0,0,2,0.375,0.375,0.5,0.875,4,0,0,0,0,0,0,0.5,189,140,2
Bases Occupied,"1 out, --3",2,,2,1,,1,1,0,0,2,0,0,0,0,1.0,0.5,2.0,2.5,2,0,0,0,1,0,0,0.5,689,430,0
Bases Occupied,"1 out, 12-",6,,5,5,,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 1-3",3,,2,1,1,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,85,44,0
Bases Occupied,"1 out, -23",2,,2,1,2,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",2,,2,2,,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",20,,25,23,1,7,0,0,1,1,0,0,2,6,0.304,0.36,0.435,0.795,10,0,0,0,0,0,0,0.375,164,137,6
Bases Occupied,"2 out, 1--",11,,13,13,3,4,1,0,0,1,1,0,0,1,0.308,0.308,0.385,0.692,5,0,0,0,0,0,0,0.333,130,92,3
Bases Occupied,"2 out, -2-",10,,10,9,3,0,0,0,0,0,0,0,1,2,0.0,0.1,0.0,0.1,0,0,0,0,0,0,0,0.0,-63,-71,0
Bases Occupied,"2 out, --3",2,,2,2,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",5,,5,5,2,2,0,0,0,2,0,0,0,1,0.4,0.4,0.4,0.8,2,0,0,0,0,0,0,0.5,168,132,2
Bases Occupied,"2 out, 1-3",5,,3,2,1,0,0,0,0,0,0,0,1,1,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,23,3,0
Bases Occupied,"2 out, -23",3,,3,3,,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, 123",3,,3,2,2,1,0,0,0,3,0,0,0,0,0.5,0.667,0.5,1.167,1,0,1,0,0,0,0,0.5,297,241,1
Clutch Stats,"2 outs, RISP",20,,26,23,8,3,0,0,0,5,0,0,2,8,0.13,0.231,0.13,0.361,3,0,1,0,0,0,0,0.2,25,4,3
Clutch Stats,Late & Close,18,,21,21,1,5,1,0,0,3,0,0,0,8,0.238,0.238,0.286,0.524,6,0,0,0,0,0,0,0.385,74,54,4
Clutch Stats,Tie Game,30,,35,31,5,6,2,0,1,3,0,0,4,10,0.194,0.286,0.355,0.641,11,2,0,0,0,0,0,0.25,113,80,3
Clutch Stats,Within 1 R,44,,79,73,12,17,3,0,2,10,0,0,6,23,0.233,0.291,0.356,0.647,26,2,0,0,0,0,1,0.313,115,81,12
Clutch Stats,Within 2 R,47,,115,106,16,23,4,0,2,14,0,0,7,29,0.217,0.261,0.311,0.572,33,2,0,0,2,0,1,0.273,90,61,17
Clutch Stats,Within 3 R,50,,141,128,18,29,6,0,3,18,1,0,8,35,0.227,0.277,0.344,0.62,44,2,2,0,3,0,1,0.28,106,74,20
Clutch Stats,Within 4 R,51,,157,143,19,32,6,0,4,19,1,0,9,41,0.224,0.274,0.35,0.624,50,2,2,0,3,0,1,0.277,107,75,22
Clutch Stats,Margin > 4 R,18,,31,29,4,6,1,0,0,0,0,0,2,1,0.207,0.258,0.241,0.5,7,1,0,0,0,0,0,0.214,68,43,5
Clutch Stats,Ahead,36,,98,91,13,19,3,0,1,9,1,0,4,20,0.209,0.245,0.275,0.52,25,1,1,0,2,0,1,0.25,74,42,15
Clutch Stats,Behind,24,,55,50,5,13,2,0,2,7,0,0,3,12,0.26,0.309,0.42,0.729,21,0,1,0,1,0,0,0.297,141,111,9
Leverage,High Lvrge,22,,27,24,8,5,2,0,0,6,0,0,2,8,0.208,0.259,0.292,0.551,7,1,0,0,1,0,1,0.294,84,55,3
Leverage,Medium Lvrge,44,,62,57,8,13,2,0,2,9,0,0,3,15,0.228,0.274,0.368,0.643,21,1,1,0,1,0,0,0.268,112,78,9
Leverage,Low Lvrge,46,,99,91,7,20,3,0,2,4,1,0,6,19,0.22,0.273,0.319,0.591,29,1,1,0,1,0,0,0.254,97,68,15
Times Facing Opponent in Game,vs. SP,49,,102,93,16,22,4,0,4,14,0,0,7,25,0.237,0.294,0.409,0.703,38,2,1,0,1,0,1,0.277,132,94,14
Times Facing Opponent in Game,vs. RP,51,,86,79,7,16,3,0,0,5,1,0,4,17,0.203,0.244,0.241,0.485,19,1,1,0,2,0,0,0.25,63,40,13
Times Facing Opponent in Game,"vs. SP, 1st",49,,49,42,,9,2,0,2,9,0,0,5,13,0.214,0.306,0.405,0.711,17,1,1,0,1,0,0,0.25,135,104,5
Times Facing Opponent in Game,"vs. SP, 2nd",46,,46,44,,12,2,0,2,5,0,0,2,11,0.273,0.304,0.455,0.759,20,1,0,0,0,0,1,0.323,150,107,8
Times Facing Opponent in Game,"vs. SP, 3rd",7,,6,6,,1,0,0,0,0,0,0,0,1,0.167,0.167,0.167,0.333,1,0,0,0,0,0,0,0.2,12,-11,1
Times Facing Opponent in Game,"vs. RP, 1st",51,,82,77,,16,3,0,0,3,0,0,4,16,0.208,0.256,0.247,0.503,19,1,1,0,0,0,0,0.262,69,46,13
Times Facing Opponent in Game,"vs. RP, 2nd",3,,3,2,,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Times Facing Opponent in Game,"vs. RP, 3rd+",1,,1,0,,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
vs. Power/Finesse Pitchers,vs. Power,33,,57,52,,9,0,0,1,3,,,4,16,0.173,0.246,0.231,0.476,12,2,1,0,0,0,0,0.229,61,44,8
vs. Power/Finesse Pitchers,vs. avg.P/F,31,,55,52,,12,3,0,2,7,,,2,16,0.231,0.255,0.404,0.658,21,1,0,0,1,0,0,0.286,116,84,7
vs. Power/Finesse Pitchers,vs. Finesse,36,,76,68,,17,4,0,1,9,,,5,10,0.25,0.303,0.353,0.656,24,0,1,0,2,0,1,0.271,119,79,12
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,39,,98,90,,20,3,0,2,8,,,7,23,0.222,0.286,0.322,0.608,29,1,1,0,0,0,0,0.277,103,72,15
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,29,,59,55,,15,3,0,2,11,,,1,11,0.273,0.271,0.436,0.708,24,1,0,0,3,0,1,0.289,132,95,10
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,21,,31,27,,3,1,0,0,0,,,3,8,0.111,0.226,0.148,0.374,4,1,1,0,0,0,0,0.158,28,9,2
Hit Location,To Infield,35,,59,59,,2,0,0,0,1,,,0,0,0.034,0.034,0.034,0.068,2,3,0,0,0,0,1,0.034,-77,-17,2
Hit Location,To Outfield,41,,73,70,,36,7,0,4,17,,,0,0,0.514,0.493,0.786,1.279,55,0,0,0,3,0,0,0.464,319,81,25
Hit Location,Ball In Play,51,,129,126,,34,7,0,0,13,,,0,0,0.27,0.264,0.325,0.589,41,3,0,0,3,0,1,0.264,96,78,27
Hit Location,Not in Play,37,,59,46,,4,0,0,4,6,,,11,42,0.087,0.288,0.348,0.636,16,0,2,0,0,0,0,,111,55,0
Hit Location,Fair Terr,50,,129,126,,38,7,0,4,18,,,0,0,0.302,0.295,0.452,0.747,57,3,0,0,3,0,1,0.272,145,72,27
Hit Location,Foul Terr,3,,3,3,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,22,,30,30,,11,2,0,4,10,,,0,0,0.367,0.367,0.833,1.2,25,2,0,0,0,0,0,0.269,287,99,5
Hit Location,Up Mdle-RHB,38,,72,70,,19,5,0,0,6,,,0,0,0.271,0.264,0.343,0.607,24,1,0,0,2,0,1,0.264,101,65,14
Hit Location,Opp Fld-RHB,23,,29,28,,8,0,0,0,2,,,0,0,0.286,0.276,0.286,0.562,8,0,0,0,1,0,0,0.276,88,68,8
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,37,,54,54,,11,0,0,0,3,,,0,0,0.204,0.204,0.204,0.407,11,3,0,0,0,0,1,0.204,37,59,11
Hit Trajectory,Fly Balls,30,,45,42,,10,3,0,4,9,,,0,0,0.238,0.222,0.595,0.817,25,0,0,0,3,0,0,0.146,162,107,3
Hit Trajectory,Line Drives,25,,33,33,,17,4,0,0,6,,,0,0,0.515,0.515,0.636,1.152,21,0,0,0,0,0,0,0.515,282,55,13
Hit Trajectory,Bunts,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,16,15,51,47,3,8,1,0,1,4,0,0,2,14,0.17,0.216,0.255,0.471,12,1,1,0,1,0,0,0.212,57,34,6
Opponent,Los Angeles Angels,4,3,13,13,3,4,1,0,1,1,0,0,0,4,0.308,0.308,0.615,0.923,8,0,0,0,0,0,0,0.375,200,146,2
Opponent,Arizona Diamondbacks,2,1,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Atlanta Braves,1,1,3,3,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Boston Red Sox,4,4,13,10,2,3,0,0,0,1,0,0,2,5,0.3,0.385,0.3,0.685,3,0,0,0,1,0,0,0.5,133,98,3
Opponent,Chicago Cubs,2,2,6,5,0,2,1,0,0,0,0,0,0,2,0.4,0.5,0.6,1.1,3,0,1,0,0,0,0,0.667,266,223,1
Opponent,Chicago White Sox,2,2,8,7,1,1,0,0,0,1,0,0,0,1,0.143,0.125,0.143,0.268,1,0,0,0,1,0,0,0.143,-11,-29,1
Opponent,Cincinnati Reds,1,1,4,4,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Cleveland Guardians,3,3,11,10,1,2,0,0,1,3,0,0,1,2,0.2,0.273,0.5,0.773,5,0,0,0,0,0,0,0.143,152,112,1
Opponent,Miami Marlins,1,1,4,4,0,1,0,0,0,1,0,0,0,0,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.25,68,35,1
Opponent,Houston Astros,2,2,8,7,1,0,0,0,0,0,0,0,1,3,0.0,0.125,0.0,0.125,0,0,0,0,0,0,0,0.0,-54,-60,0
Opponent,Kansas City Royals,2,2,9,9,2,3,1,0,0,3,0,0,0,0,0.333,0.333,0.444,0.778,4,0,0,0,0,0,0,0.333,157,121,2
Opponent,Milwaukee Brewers,2,2,7,7,0,1,0,0,0,0,0,0,0,2,0.143,0.143,0.143,0.286,1,0,0,0,0,0,0,0.2,-4,-17,1
Opponent,Minnesota Twins,1,1,4,4,1,2,1,0,0,1,0,0,0,0,0.5,0.5,0.75,1.25,3,0,0,0,0,0,0,0.5,311,261,1
Opponent,New York Mets,1,1,4,3,1,1,0,0,1,3,0,0,0,0,0.333,0.25,1.333,1.583,4,0,0,0,1,0,0,0.0,395,324,0
Opponent,New York Yankees,4,4,14,13,2,1,1,0,0,1,0,0,1,4,0.077,0.143,0.154,0.297,2,1,0,0,0,0,0,0.111,-1,-15,0
Opponent,Oakland Athletics,2,2,8,7,0,1,0,0,0,1,0,0,1,0,0.143,0.25,0.143,0.393,1,0,0,0,0,0,0,0.143,36,12,1
Opponent,Philadelphia Phillies,1,1,4,4,0,1,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,1,1,0,0,0,0,0,0.25,68,48,1
Opponent,Pittsburgh Pirates,2,2,6,6,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,San Diego Padres,1,1,4,2,1,1,0,0,0,0,0,0,2,1,0.5,0.75,0.5,1.25,1,0,0,0,0,0,0,1.0,328,273,1
Opponent,Seattle Mariners,2,2,8,7,1,3,1,0,0,1,0,0,1,1,0.429,0.5,0.571,1.071,4,0,0,0,0,0,0,0.5,257,230,2
Opponent,St. Louis Cardinals,1,1,3,3,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Tampa Bay Rays,4,4,15,14,4,5,0,0,1,1,1,0,1,4,0.357,0.4,0.571,0.971,8,0,0,0,0,0,1,0.444,220,176,4
Opponent,Texas Rangers,2,2,6,6,0,1,0,0,0,0,0,0,0,3,0.167,0.167,0.167,0.333,1,0,0,0,0,0,0,0.333,12,-5,1
Opponent,Toronto Blue Jays,5,5,20,18,2,4,1,0,0,1,0,0,1,1,0.222,0.3,0.278,0.578,5,1,1,0,0,0,0,0.235,95,60,3
Opponent,Washington Nationals,1,1,3,3,0,1,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.5,124,85,1
